	Date	Open	High	Low	Close	Adj Close	Volume	EMA_50	EMA_14	EMA_8	RSI	K	D	ATR_14	RSI_indicator	Candle_indicator	EMA_indicator	Indicator	Initial Money (£)	Final Money (£)	Profit/Loss (£)	Target	StopLoss	Outcome	Exit Row
712	2020-07-02 11:00:00+01:00	148.8000030517578	148.8000030517578	147.0	147.0	147.0	9894	150.5887421493512	148.97938614761637	148.37238368050538	44.07929569234987	32.95707601686471	27.810805496541434	3.610358101981027	Long	Short	Short	-	171.05	171.05					
713	2020-07-02 12:00:00+01:00	147.0	150.0	147.0	149.5	149.5	4181	150.54604637878842	149.0488013279342	148.62296508483752	49.27301868623715	36.67792955022496	33.802900411539255	3.6460723876953125	Long	Long	Short	-	171.05	171.05					
714	2020-07-02 13:00:00+01:00	149.5	149.5	149.5	149.5	149.5	2913	150.5050249521693	149.10896115087633	148.8178617326514	49.27301868623715	41.44716593280726	37.02739049996566	3.360358101981027	Long	Long	Short	-	171.05	171.05					
715	2020-07-02 14:00:00+01:00	149.5	149.5	149.5	149.5	149.5	5877	150.465612208947	149.16109966409283	148.96944801428444	49.27301868623716	53.52386173463659	43.88298573922295	3.035357883998326	Long	Long	Short	-	171.05	171.05					
716	2020-07-02 15:00:00+01:00	149.5	149.5	147.0	147.0	147.0	27814	150.3297058478118	148.8729530422138	148.531792899999	44.15142706986699	43.61489178631558	46.19530648458649	2.7496435982840404	Short	Short	Short	-	171.05	171.05					
717	2020-07-02 16:00:00+01:00	148.7375030517578	148.75	146.5	146.5	146.5	12880	150.17952130476036	148.55655930325196	148.0802833666659	43.184620566445446	30.699950775050556	42.612901432000925	2.4460721697126115	Short	Short	Short	-	171.05	171.05					
718	2020-07-03 08:00:00+01:00	146.5	150.89999389648438	146.5	150.89999389648438	150.89999389648438	3000	150.2077751318868	148.86901724901628	148.70688570662557	52.94873526571293	46.19199686350502	40.16894647495707	2.438928876604353	Long	Long	Short	-	171.05	171.05					
719	2020-07-03 09:00:00+01:00	146.7519989013672	146.7519989013672	146.7519989013672	146.7519989013672	146.7519989013672	10000	150.07225449539584	148.5867481359964	148.27246641656814	45.08282610135843	48.48904501709169	41.793664218549104	2.6280713762555803	Long	Short	Short	-	171.05	171.05					
720	2020-07-03 10:00:00+01:00	149.99000549316406	149.99000549316406	149.99000549316406	149.99000549316406	149.99000549316406	2660	150.06902904432792	148.77384911695208	148.65414176692278	51.179834227134464	71.70036662793696	55.460469502844575	2.6807861328125	Long	Long	Short	-	171.05	171.05					
721	2020-07-03 11:00:00+01:00	146.8957977294922	146.8957977294922	146.0	146.5	146.5	8722	149.92906712102095	148.4706692346918	148.17544359649548	45.33734711067099	49.343984955303746	56.511132200110815	2.787215096609933	Short	Short	Short	-	171.05	171.05					
722	2020-07-03 12:00:00+01:00	146.8957977294922	149.89999389648438	146.0	147.5	147.5	11970	149.83380958686325	148.34124667006623	148.02534501949648	47.19734818579853	52.81351504576609	57.95262220966895	2.8186427525111606	Short	Short	Short	-	171.05	171.05					
723	2020-07-03 13:00:00+01:00	149.89999389648438	149.89999389648438	147.5	147.5	147.5	11595	149.7422876422804	148.22908044739071	147.9086016818306	47.19734818579853	38.374742741913884	46.84408091432792	2.561499459402902	Short	Short	Short	-	171.05	171.05					
724	2020-07-03 14:00:00+01:00	147.5	149.52749633789062	147.5	147.5	147.5	5579	149.6543547935635	148.13186972107195	147.81780130809045	47.19734818579853	41.09668662182065	44.094981469833556	2.5456063406808034	Short	Short	Short	-	171.05	171.05					
725	2020-07-03 15:00:00+01:00	149.52749633789062	149.52749633789062	147.5	147.5	147.5	5170	149.56987029185512	148.04762042492902	147.74717879518147	47.19734818579853	41.09668662182065	40.18937199518508	2.5486417497907365	Long	Short	Short	-	171.05	171.05					
726	2020-07-03 16:00:00+01:00	147.5	148.0	147.5	148.0	148.0	2642	149.50830675099806	148.04127103493852	147.80336128514114	48.37864924236328	45.12948458643752	42.440952610026294	2.455784388950893	Long	Long	Short	-	171.05	171.05					
727	2020-07-06 08:00:00+01:00	149.89999389648438	149.89999389648438	149.89999389648438	149.89999389648438	149.89999389648438	0	149.52366703121322	148.2891007498113	148.26927964321743	52.70833473391799	63.94322830636363	50.05646650487395	2.3772125244140625	Long	Long	Short	-	171.05	171.05					
728	2020-07-06 09:00:00+01:00	149.89999389648438	153.0	149.89999389648438	153.0	153.0	2993	149.6599938143029	148.91722064983648	149.32055083361354	58.78270790096318	83.57766609909008	64.21679299729709	2.5986415318080356	Long	Long	.	-	171.05	171.05					
729	2020-07-06 11:00:00+01:00	153.5	153.5	148.5	149.0	149.0	4997	149.6341117039381	148.92825789652497	149.24931731503276	49.879942463431824	80.15397022075054	75.8916215420681	2.955784388950893	Long	Short	.	-	171.05	171.05					
730	2020-07-06 12:00:00+01:00	150.0	150.0	148.0	148.0	148.0	1197	149.57002889201897	148.80449017698834	148.97169124502545	47.92574300237545	57.7731766885891	73.83493766947659	2.920070103236607	Short	Short	.	-	171.05	171.05					
731	2020-07-06 13:00:00+01:00	151.5	152.5	151.5	152.5	152.5	985	149.68492971978293	149.29722482005658	149.75575985724203	56.235078530629956	51.57451160130656	63.16721950354874	3.080784388950893	Short	Long	.	-	171.05	171.05					
732	2020-07-06 14:00:00+01:00	149.0	150.5	148.0	148.5	148.5	27528	149.63846188763458	149.19092817738237	149.47670211118825	48.78349928745277	46.27066267250601	51.872783654133904	3.087927682059152	Short	Short	.	-	171.05	171.05					
733	2020-07-06 15:00:00+01:00	149.6999969482422	150.0	149.6999969482422	150.0	150.0	2881	149.6526398528254	149.29880442039806	149.59299053092417	51.38501882227983	51.13202242205508	49.65906556528923	2.898785182407924	Long	Long	.	-	171.05	171.05					
734	2020-07-06 16:00:00+01:00	149.94000244140625	151.0	147.0	147.5	147.5	12131	149.56822260369498	149.05896383101165	149.12788152405213	47.09168324003678	28.346651445965374	41.916445513508826	2.9532132829938615	Short	Short	.	-	171.05	171.05					
735	2020-07-07 08:00:00+01:00	152.4499969482422	152.4499969482422	152.4499969482422	152.4499969482422	152.4499969482422	0	149.68123336230468	149.51110157997573	149.86612939609438	55.09238235454654	42.154016555990104	40.54423014133686	3.021784101213728	Long	Long	.	-	171.05	171.05					
736	2020-07-07 09:00:00+01:00	152.4499969482422	152.4499969482422	152.4499969482422	152.4499969482422	152.4499969482422	65	149.7898123264591	149.9029542957446	150.44032218546056	55.09238235454654	49.97232488617789	40.157664296044466	2.743213108607701	Long	Long	Long	Long	171.05	171.05					
737	2020-07-07 11:00:00+01:00	153.0	153.0	146.5	146.5	146.5	4747	149.66080007836268	149.44922705631197	149.564695033136	45.50054565256046	45.6230276162168	45.916456352794945	3.0360706874302457	Short	Short	.	-	171.05	168.1	2.95	158.49	144.77	Long - Lost	754.0
738	2020-07-07 12:00:00+01:00	146.0	150.10000610351562	146.0	150.10000610351562	150.10000610351562	1027	149.67802384405496	149.53599759593914	149.6836530487759	51.05325816786418	36.74677628384341	44.114042928746045	3.184107099260603	Short	Long	.	-	168.1	168.1					
739	2020-07-07 13:00:00+01:00	150.0	150.14999389648438	150.0	150.14999389648438	150.14999389648438	4709	149.696532473562	149.61786376934515	149.78728434826667	51.12771783033885	28.057391269072344	36.80906505637753	3.049999782017299	Short	Long	.	-	168.1	168.1					
740	2020-07-07 15:00:00+01:00	150.14999389648438	150.14999389648438	150.14999389648438	150.14999389648438	150.14999389648438	5000	149.71431527446092	149.6888144529637	149.86788647009283	51.127717830338845	42.17952006240967	35.661229205108484	3.0142854963030135	Long	Long	.	-	168.1	168.1					
741	2020-07-08 08:00:00+01:00	146.5	152.4499969482422	146.5	147.1999969482422	147.1999969482422	649	149.61571455578567	149.35697211900083	149.2750221319038	46.30640499541639	30.266667612454018	33.50119298131202	3.3035714285714284	Short	Short	Short	-	168.1	168.1					
742	2020-07-08 09:00:00+01:00	147.1999969482422	152.02499389648438	147.14999389648438	152.02499389648438	152.02499389648438	9525	149.71019609855816	149.71270835599864	149.88612696847727	53.95454505024932	42.396261471965	38.280816382276235	3.430356706891741	Long	Long	Long	Long	168.1	168.1					
743	2020-07-08 10:00:00+01:00	147.4550018310547	147.4550018310547	147.4550018310547	147.4550018310547	147.4550018310547	2590	149.62175710767565	149.41168081933947	149.34587693793893	47.1099318303381	33.27166787976527	35.31153232139477	3.399641854422433	Short	Short	Short	-	168.1	165.15	2.95	154.32	137.16	Long - Lost	837.0
744	2020-07-08 11:00:00+01:00	147.4550018310547	150.5500030517578	147.4550018310547	150.5500030517578	150.5500030517578	3996	149.65815890940436	149.56345711699524	149.61346051878758	51.58906910426355	50.155602827604845	41.941177393111715	3.477856227329799	Long	Long	.	-	165.15	165.15					
745	2020-07-08 12:00:00+01:00	150.5500030517578	150.5500030517578	146.0	146.5	146.5	3002	149.53430954040812	149.15499616806255	148.92158040350145	46.08867647125522	25.947739055204238	36.45833658752479	3.4814278738839284	Short	Short	Short	-	165.15	165.15					
746	2020-07-08 13:00:00+01:00	150.5399932861328	150.5399932861328	150.5399932861328	150.5399932861328	150.5399932861328	2840	149.57374811867183	149.33966245047193	149.28122771075286	51.62895325831996	42.247506953797114	39.450282945535406	3.4485702514648438	Long	Long	Short	-	165.15	165.15					
747	2020-07-08 14:00:00+01:00	150.5399932861328	150.5399932861328	147.6551055908203	147.6551055908203	147.6551055908203	3880	149.49850723522667	149.11505486918506	148.91986723965675	47.8476215701539	31.49766696984109	33.23097099294749	3.547490801130022	Short	Short	Short	-	165.15	165.15					
748	2020-07-08 16:00:00+01:00	146.5	146.5	146.5	146.5	146.5	1262	149.38091871619818	148.76638088662705	148.3821189641775	46.38279624748521	32.519785344622186	35.42165308942014	3.3442840576171875	Short	Short	Short	-	165.15	165.15					
749	2020-07-09 08:00:00+01:00	151.0	151.1999969482422	148.35499572753906	148.5	148.5	14470	149.3463728841904	148.7308634350768	148.40831474991583	49.27822524033703	24.350588658526977	29.45601365766343	3.3264269147600447	Short	Long	Short	-	165.15	165.15					
750	2020-07-09 10:00:00+01:00	149.6999969482422	149.6999969482422	149.6999969482422	149.6999969482422	149.6999969482422	652	149.3602404945454	148.86008123683217	148.6953552384328	50.98840751582782	37.83221257925732	31.56752886080217	3.4121409824916293	Long	Long	Short	-	165.15	165.15					
751	2020-07-09 11:00:00+01:00	149.25	149.25	148.0	148.0	148.0	3329	149.30689773005344	148.74540373858787	148.5408318521144	48.49388394351058	44.95882646680664	35.71387590153032	3.0692836216517856	Long	Short	Short	-	165.15	165.15					
752	2020-07-09 12:00:00+01:00	149.25	149.25	146.5	146.5	146.5	0	149.19682330926705	148.44601657344282	148.08731366275566	46.339631754157786	32.89419778773351	38.561745611265835	2.9728546142578125	Short	Short	Short	-	165.15	165.15					
753	2020-07-09 13:00:00+01:00	149.44000244140625	149.44000244140625	145.0	147.85000610351562	147.85000610351562	63935	149.14400694825719	148.36654851078586	148.0345786495912	48.554686911673166	21.706325856391317	33.18645003697716	3.2792837960379466	Short	Short	Short	-	165.15	165.15	0.0				
754	2020-07-09 14:00:00+01:00	146.0	147.85000610351562	144.0	144.5	144.5	39965	148.96188902871768	147.85100870934775	147.2491167274598	43.73064243141282	11.51373471361319	22.038086119246014	3.554284232003348	Short	Short	Short	-	165.15	162.2	-2.95				
755	2020-07-09 15:00:00+01:00	144.5	147.71780395507812	143.5	147.36929321289062	147.36929321289062	36776	148.89943429084212	147.7867799764868	147.2758226131111	48.45438166781991	25.851222776280242	19.690427782094925	3.430556161063058	Long	Long	Short	-	162.2	162.2	0.0				
756	2020-07-09 16:00:00+01:00	147.36929321289062	147.36929321289062	142.5	144.0	144.0	9006	148.7072996127699	147.28187597962187	146.54786203241974	43.8041191587749	15.711060486977159	17.692005992290202	3.4301485334123885	Short	Short	Short	-	162.2	165.15	2.95				
757	2020-07-10 08:00:00+01:00	142.5	148.125	142.5	148.125	148.125	4576	148.68446433383775	147.3942925156723	146.89833713632646	50.116215738217456	42.660170014932305	28.07415109272991	3.5055062430245534	Long	Long	Short	-	165.15	165.15					
758	2020-07-10 10:00:00+01:00	147.75	147.75	147.75	147.75	147.75	10000	148.64781867368725	147.44172018024932	147.08759555047612	49.57109877608586	51.907750270429496	36.75966025744633	3.311220441545759	Long	Long	Short	-	165.15	165.15					
759	2020-07-10 12:00:00+01:00	142.0	146.625	142.0	146.625	146.625	42842	148.5684924511897	147.33282415621608	146.9847965392592	47.888245360251275	69.14403572850911	54.57065200462364	3.3969345092773438	Long	Short	Short	-	165.15	165.15					
760	2020-07-10 13:00:00+01:00	146.625	146.875	146.25	146.875	146.875	15268	148.5020809825156	147.27178093538728	146.96039730831274	48.308208809565635	63.21869097713549	61.42349232535804	3.1530064174107144	Long	Short	Short	-	165.15	165.15					
761	2020-07-10 14:00:00+01:00	146.875	146.875	145.0	145.5	145.5	26160	148.3843523165346	147.03554347733564	146.63586457313212	46.10734443681262	49.48581927574821	60.61618199379762	3.08087158203125	Short	Short	Short	-	165.15	165.15					
762	2020-07-10 15:00:00+01:00	146.5	146.5	143.5	146.5	146.5	7022	148.31045614725875	146.96413768035757	146.60567244576941	47.96411101007369	51.382837701363144	54.69578265141562	3.2126497541155135	Short	Short	Short	-	165.15	165.15					
763	2020-07-10 16:00:00+01:00	146.5	146.5	145.0	146.5	146.5	24988	148.2394578669741	146.90225265630988	146.5821896800429	47.96411101007369	49.80247149822416	50.223709491778514	2.9840785435267856	Short	Short	Short	-	165.15	165.15					
764	2020-07-13 08:00:00+01:00	148.5	148.5	148.5	148.5	148.5	9032	148.24967520552414	147.11528563546858	147.00836975114447	51.814818967588856	72.22013048021839	57.8018132266019	3.0412216186523438	Long	Long	Short	-	165.15	165.15					
765	2020-07-13 11:00:00+01:00	148.5	148.5	147.10000610351562	147.10000610351562	147.10000610351562	14358	148.20459014270028	147.11324836454153	147.02873338500473	49.07704948039062	74.82147171444443	65.61469123096232	3.0197928292410716	Long	Long	Short	-	165.15	165.15					
766	2020-07-13 12:00:00+01:00	147.10000610351562	147.10000610351562	142.0	147.10000610351562	147.10000610351562	3892	148.16127312155578	147.11148272973807	147.04457176689604	49.07704948039063	77.42281294867048	74.82147171444443	3.187650408063616	Long	Long	Short	-	165.15	165.15					
767	2020-07-13 15:00:00+01:00	146.19677734375	146.25	144.66659545898438	144.66659545898438	144.66659545898438	150322	148.02422693870983	146.78549776030425	146.51613258736012	44.3529008652591	46.65522613287761	66.2998369319975	3.0443224225725447	Short	Short	Short	-	165.15	165.15					
768	2020-07-13 16:00:00+01:00	146.19677734375	146.3300018310547	143.5	146.3300018310547	146.3300018310547	191864	147.95778673840962	146.72476496973766	146.47477019707003	48.03522328957244	42.2165391952391	55.4315260922624	2.9714649745396207	Short	Short	Short	-	165.15	165.15					
769	2020-07-14 08:00:00+01:00	147.0500030517578	147.0500030517578	144.79550170898438	145.5	145.5	6104	147.86140294474652	146.56146297377265	146.25815459772113	46.38580885792755	30.91447173317543	39.92874568709738	2.8312290736607144	Short	Short	Short	-	165.15	165.15					
770	2020-07-14 10:00:00+01:00	145.6999969482422	145.6999969482422	145.6999969482422	145.6999969482422	145.6999969482422	2686	147.77664192527578	146.44660083703525	146.13411956450358	46.859315550577456	39.54519709210776	37.55873600684077	2.4977079119001115	Long	Short	Short	-	165.15	165.15					
771	2020-07-14 11:00:00+01:00	145.0	145.0	144.85000610351562	144.85000610351562	144.85000610351562	2583	147.6618718930499	146.23372153923265	145.84876101761736	45.03874220746345	25.002884370383622	31.820851065222275	2.1566358293805803	Short	Short	Short	-	165.15	165.15					
772	2020-07-14 12:00:00+01:00	145.0	145.0	142.0	144.75	144.75	4348	147.5476808384205	146.0358920006683	145.6045919025913	44.81811312998522	16.33837413781892	26.962151866770103	2.3441358293805803	Short	Short	Short	-	165.15	165.15					
773	2020-07-14 13:00:00+01:00	144.75	144.75	144.75	144.75	144.75	10949	147.4379678643648	145.86443973391255	145.41468259090433	44.81811312998522	7.220064374386324	16.187107627529628	1.9334215436662947	Short	Short	Short	-	165.15	165.15					
774	2020-07-14 14:00:00+01:00	144.75	144.75	144.75	144.75	144.75	9948	147.3325573598799	145.71584776939088	145.26697534848114	44.81811312998522	6.234486339120636	9.930974950441966	1.8887786865234375	Short	Short	Short	-	165.15	165.15					
775	2020-07-14 16:00:00+01:00	144.4250030517578	145.0	142.5	145.0	145.0	2560	147.24108452223754	145.62040140013877	145.2076474932631	45.64939522981279	9.947928774107185	7.800826495871386	1.9334215436662947	Long	Short	Short	-	165.15	165.15					
776	2020-07-15 08:00:00+01:00	145.0	145.0	144.7375030517578	144.7375030517578	144.7375030517578	1650	147.14290485672853	145.50268162035465	145.10317095070636	44.884819862026426	10.245916195600405	8.809443769609413	1.7378856113978796	Long	Short	Short	-	165.15	165.15					
777	2020-07-15 09:00:00+01:00	144.5	145.0	144.5	144.5	144.5	17920	147.0392615290137	145.3689907376407	144.9691329616605	44.164070955775706	8.167754082560188	9.45386635075593	1.666457039969308	Short	Short	Short	-	165.15	165.15					
778	2020-07-15 10:00:00+01:00	144.4600067138672	145.0	144.4600067138672	145.0	145.0	1775	146.9592904886602	145.31979197262194	144.97599230351372	46.125415677714564	15.683384050297207	11.365684776152605	1.5621708461216517	Long	Long	Short	-	165.15	165.15					
779	2020-07-15 11:00:00+01:00	144.4600067138672	145.0	144.0	144.65499877929688	144.65499877929688	34149	146.86892610790088	145.2311528801786	144.90466040924332	44.95207207299718	18.653625462880996	14.168254531912803	1.533599853515625	Long	Short	Short	-	165.15	165.15					
780	2020-07-15 12:00:00+01:00	144.65499877929688	145.0749969482422	142.0	145.0749969482422	145.0749969482422	106431	146.798575944777	145.21033208925374	144.94251297346528	46.72867298866276	40.73664546786359	25.02455166034727	1.3889563424246651	Long	Long	Short	-	165.15	165.15					
781	2020-07-15 13:00:00+01:00	145.0	145.77000427246094	145.0	145.0	145.0	99995	146.72804355478576	145.18228781068657	144.95528786825076	46.44045159256587	47.03064283781365	35.47363792285275	1.2701416015625	Long	Long	Short	-	165.15	165.15					
782	2020-07-15 14:00:00+01:00	145.0	149.0	145.0	149.0	149.0	2240	146.81713988597065	145.69131610259504	145.85411278641726	60.45157707123855	75.01758522402976	54.26162450990233	1.353712899344308	Long	Long	.	-	165.15	165.15					
783	2020-07-15 15:00:00+01:00	145.0	149.0	143.77020263671875	149.0	149.0	11224	146.90274224338356	146.13247395558238	146.5531988338801	60.45157707123855	86.26789855238049	69.43870887140797	1.5662340436662947	Long	Long	.	-	165.15	165.15					
784	2020-07-15 16:00:00+01:00	145.5	149.0	143.77020263671875	145.5	145.5	21864	146.84773274364304	146.04814409483808	146.3191546485734	47.77010356986403	74.0466231980206	78.44403565814362	1.9255055018833704	Short	Short	.	-	165.15	165.15					
785	2020-07-16 08:00:00+01:00	145.77000427246094	145.77000427246094	145.77000427246094	145.77000427246094	145.77000427246094	0	146.80546888202807	146.0110587851878	146.1971212316595	48.66477755000929	49.92424899358005	70.07959024799372	1.884077889578683	Short	Short	.	-	165.15	165.15					
786	2020-07-16 10:00:00+01:00	145.77000427246094	145.77000427246094	145.77000427246094	145.77000427246094	145.77000427246094	4000	146.76486242675094	145.9789181834909	146.1022063518376	48.66477755000929	25.801874789139493	49.92424899358005	1.6697921752929688	Short	Short	.	-	165.15	165.15					
787	2020-07-16 11:00:00+01:00	145.77000427246094	145.77000427246094	143.0	143.0	143.0	3245	146.61722076295678	145.58172909235878	145.41282716254037	40.42564059215908	18.42191825778555	31.382680680168367	1.8676496233258928	Short	Short	Short	-	165.15	165.15					
788	2020-07-16 12:00:00+01:00	144.0	144.0	142.0	142.0	142.0	239	146.43615328205652	145.10416521337763	144.6544211264203	37.92907233165807	9.21095912889277	17.81158405860594	2.0105067661830356	Short	Short	Short	-	165.15	165.15					
789	2020-07-16 16:00:00+01:00	146.0	146.0	144.0	144.0	144.0	2910	146.34061785923078	144.95694318492727	144.50899420943801	45.21615539856616	10.784891454371184	12.805922947016505	2.117649623325893	Short	Short	Short	-	165.15	165.15					
790	2020-07-17 08:00:00+01:00	146.27999877929688	146.27999877929688	146.27999877929688	146.27999877929688	146.27999877929688	0	146.33824064040985	145.1333505975099	144.90255078051777	52.11747069734109	31.783737615486185	17.25986273291672	2.2617568969726562	Long	Long	Short	-	165.15	165.15					
791	2020-07-17 09:00:00+01:00	148.5	148.5	146.64999389648438	146.64999389648438	146.64999389648438	840	146.35046625829514	145.3355697040398	145.2908714729548	53.148913363722336	54.30912012814148	32.29258306599962	2.3846141270228793	Long	Long	Short	-	165.15	165.15					
792	2020-07-17 10:00:00+01:00	145.77000427246094	145.77000427246094	145.77000427246094	145.77000427246094	145.77000427246094	2054	146.3277030431644	145.39349431316265	145.3973454284006	50.36981082439578	61.93653618069197	49.34313130810654	2.408899579729353	Long	Long	.	-	165.15	165.15					
793	2020-07-17 11:00:00+01:00	147.0	147.0	143.0	146.0	146.0	4461	146.31485194343247	145.4743617380743	145.5312686665338	51.0896538777703	60.41536608666815	58.88700746516721	2.623185294015067	Long	Long	.	-	165.15	165.15					
794	2020-07-17 12:00:00+01:00	142.0	146.64999389648438	142.0	146.64999389648438	146.64999389648438	304	146.3279947651208	145.63111269252897	145.77987427318948	53.15744495344159	60.42799284942226	60.92663170559413	2.735685076032366	Short	Long	.	-	165.15	165.15					
795	2020-07-17 14:00:00+01:00	144.125	144.125	144.125	144.125	144.125	10000	146.24160281354744	145.43029766685845	145.41212443470292	45.1686891682607	52.73032672055285	57.85789521888109	2.861041477748326	Short	Short	Short	-	165.15	165.15					
796	2020-07-20 08:00:00+01:00	146.64999389648438	146.64999389648438	146.64999389648438	146.64999389648438	146.64999389648438	0	146.25761815013323	145.5929238308086	145.687206537321	52.80669707694377	55.271552661786615	56.14329074392058	2.7556838989257812	Short	Long	.	-	165.15	165.15					
797	2020-07-20 09:00:00+01:00	144.89999389648438	144.89999389648438	144.89999389648438	144.89999389648438	144.89999389648438	265	146.20437798332347	145.50053317289868	145.51227039491286	47.83339249098746	54.41307628923795	54.138318557192484	2.507126944405692	Long	Short	.	-	165.15	165.15					
798	2020-07-20 10:00:00+01:00	146.5574951171875	146.5574951171875	146.5574951171875	146.5574951171875	146.5574951171875	694	146.21822571406324	145.6414614321372	145.74454255541832	52.405470034244956	75.38577288687769	61.690133945967425	2.2519629342215404	Long	Long	.	-	165.15	165.15					
799	2020-07-20 11:00:00+01:00	143.45089721679688	146.64999389648438	143.45089721679688	146.64999389648438	146.64999389648438	7665	146.2351577996484	145.77593242738348	145.9457539645441	52.65485100336354	85.60007801420534	71.79964239677366	2.461183820452009	Long	Long	.	-	165.15	165.15					
800	2020-07-20 12:00:00+01:00	147.5	147.5	142.0	142.0	142.0	2830	146.06907318005435	145.27247477039901	145.06891975020096	41.01912005464475	70.68434012243353	77.22339700783886	2.854040963309152	Short	Short	Short	-	165.15	165.15					
801	2020-07-20 13:00:00+01:00	144.79550170898438	144.79550170898438	144.79550170898438	144.79550170898438	144.79550170898438	4297	146.0191292007967	145.2088783622104	145.00816018548616	48.401321975263194	61.91967397714014	72.73469737125967	2.8558622087751115	Short	Short	Short	-	165.15	165.15					
802	2020-07-20 14:00:00+01:00	144.79550170898438	144.79550170898438	144.79550170898438	144.79550170898438	144.79550170898438	2329	145.97114380896093	145.1537614751136	144.96090274626354	48.401321975263194	49.95890141591051	60.85430517182806	2.7130050659179688	Short	Short	Short	-	165.15	165.15					
803	2020-07-20 15:00:00+01:00	147.3249969482422	147.3249969482422	147.3249969482422	147.3249969482422	147.3249969482422	1100	146.02423608893275	145.44325953819742	145.4862570133699	54.39179508095957	76.52843973815492	62.80233837706853	2.607969011579241	Long	Long	.	-	165.15	165.15					
804	2020-07-20 16:00:00+01:00	147.31629943847656	147.3249969482422	144.0	145.0	145.0	3132	145.98406996779815	145.38415826643777	145.3781998992877	48.78537773414826	72.96429232220846	66.48387782542463	2.682611737932478	Long	Short	Short	-	165.15	165.15					
805	2020-07-21 08:00:00+01:00	144.79550170898438	144.79550170898438	144.79550170898438	144.79550170898438	144.79550170898438	2000	145.93745944784467	145.30567072544397	145.24871141255363	48.31366887846557	70.87457937844049	73.4557704796013	2.538647242954799	Short	Short	Short	-	165.15	165.15					
806	2020-07-21 09:00:00+01:00	144.79550170898438	144.79550170898438	144.79550170898438	144.79550170898438	144.79550170898438	266	145.89267679141878	145.23764818991603	145.1479981450938	48.31366887846557	55.72396767576212	66.52094645880369	2.4757908412388394	Short	Short	Short	-	165.15	165.15					
807	2020-07-21 10:00:00+01:00	144.79550170898438	147.49000549316406	144.79550170898438	147.49000549316406	147.49000549316406	15966	145.95531713266368	145.53796249701577	145.66844422244276	54.967461595079946	69.69877659464326	65.43244121628196	2.3825411115373885	Long	Long	.	-	165.15	165.15					
808	2020-07-21 11:00:00+01:00	147.49000549316406	147.49000549316406	144.79550170898438	144.79550170898438	144.79550170898438	7558	145.90983417487234	145.43896772527825	145.47445699722977	48.27480186365371	68.85546837017542	64.75940421352693	2.242863246372768	Long	Short	.	-	165.15	165.15					
809	2020-07-21 12:00:00+01:00	142.0	142.0	142.0	142.0	142.0	266	145.7565073444852	144.98043869524116	144.70235544228981	42.49402061667662	54.197420402350396	64.25055512238968	2.2621852329799106	Short	Short	Short	-	165.15	165.15					
810	2020-07-21 13:00:00+01:00	147.5	147.5	144.79550170898438	144.79550170898438	144.79550170898438	45347	145.71882084897535	144.95578043040692	144.72305461266637	49.06281488441975	40.08667064393392	54.379853138819904	2.4746856689453125	Short	Long	Short	-	165.15	165.15					
811	2020-07-21 14:00:00+01:00	144.79550170898438	148.0	144.79550170898438	148.0	148.0	12359	145.8082788548979	145.36167637301935	145.45126469874052	55.357908013668855	56.080590571080144	50.12156053912148	2.578578404017857	Long	Long	.	-	165.15	165.15					
812	2020-07-21 15:00:00+01:00	143.5	143.5	143.5	143.5	143.5	162	145.71775811549014	145.11345285661676	145.01765032124263	46.640834929576286	65.62469903729458	53.93065341743621	2.781614031110491	Long	Short	Short	-	165.15	165.15					
813	2020-07-21 16:00:00+01:00	145.0	145.0	142.0	145.0	145.0	448	145.6896107384121	145.09832580906786	145.01372802763316	49.495682673288265	66.10755277657508	62.604280794983254	2.767392839704241	Long	Short	Short	-	165.15	165.15					
814	2020-07-22 08:00:00+01:00	149.0	149.0	144.79550170898438	144.79550170898438	144.79550170898438	0	145.6545476392189	145.05794926239005	144.96523329015565	49.109914661691185	49.91754437253555	60.54993206213506	2.6748570033482144	Short	Short	Short	-	165.15	165.15					
815	2020-07-22 09:00:00+01:00	145.0	145.5399932861328	143.5	143.5	143.5	32427	145.5700555749358	144.8502226940714	144.6396258923433	46.63043065748464	47.56716566529342	54.530754271468005	2.620892116001674	Short	Short	Short	-	165.15	165.15					
816	2020-07-22 11:00:00+01:00	146.77499389648438	146.77499389648438	144.5	145.0	145.0	942	145.5477004543501	144.87019300152855	144.71970902737812	49.79131722864671	46.770726299560465	48.08514544579648	2.8548202514648438	Short	Long	Short	-	165.15	165.15					
817	2020-07-22 12:00:00+01:00	147.49000549316406	147.49000549316406	147.49000549316406	147.49000549316406	147.49000549316406	5415	145.62386927940162	145.21950133374662	145.33533046421945	54.59838499190524	60.99263336086693	51.77684177524026	2.8519995553152904	Long	Long	.	-	165.15	165.15					
818	2020-07-22 13:00:00+01:00	147.49000549316406	147.49000549316406	145.07000732421875	145.07000732421875	145.07000732421875	10141	145.60214920272776	145.19956879914292	145.27636976644152	49.62552797402734	68.7536292509144	58.83899630378059	2.7873567853655135	Long	Short	.	-	165.15	165.15					
819	2020-07-22 14:00:00+01:00	145.0500030517578	147.49000549316406	145.0	145.0	145.0	30835	145.57853550850314	145.17295962592388	145.21495426278784	49.4851128572572	67.96018228852596	65.90214830010241	2.9506072998046875	Long	Short	.	-	165.15	165.15					
